,productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail
0,Asparagus,1999-10-24,2.05,3.39,0.0,4.12,3.74
1,Asparagus,1999-10-31,2.05,3.39,0.0,4.12,3.74
2,Asparagus,1999-11-07,2.05,3.39,0.0,4.12,3.74
3,Asparagus,1999-11-14,2.05,3.39,0.0,4.12,3.74
4,Asparagus,1999-11-21,2.05,3.39,0.0,4.12,3.74
5,Asparagus,1999-11-28,2.05,3.39,0.0,4.12,3.74
6,Asparagus,1999-12-05,2.05,3.39,0.0,4.12,3.74
7,Asparagus,1999-12-12,2.05,3.39,0.0,4.12,3.74
8,Asparagus,1999-12-19,2.05,3.39,0.0,4.12,3.74
9,Asparagus,1999-12-26,2.05,3.39,0.0,4.12,3.74
10,Asparagus,2000-01-02,2.05,3.39,0.0,4.12,3.74
11,Asparagus,2000-01-09,2.05,3.39,0.0,4.12,3.74
12,Asparagus,2000-01-16,1.49,3.39,0.0,4.12,3.66
13,Asparagus,2000-01-23,1.35,3.39,0.0,3.37,3.24
14,Asparagus,2000-01-30,1.2,2.69,0.0,3.12,2.99
15,Asparagus,2000-02-06,0.96,2.64,0.0,2.07,2.74
16,Asparagus,2000-02-13,0.88,2.46,0.0,2.37,2.01
17,Asparagus,2000-02-20,0.95,1.81,0.0,1.97,1.44
18,Asparagus,2000-02-27,0.96,1.81,0.0,1.46,1.59
19,Asparagus,2000-03-05,1.0,1.81,0.0,2.24,1.76
20,Asparagus,2000-03-12,0.86,1.49,0.0,2.42,2.16
21,Asparagus,2000-03-19,0.7,2.01,0.0,2.17,1.69
22,Asparagus,2000-03-26,0.85,2.01,0.0,1.87,1.74
23,Asparagus,2000-04-02,1.09,2.09,0.0,2.04,1.82
24,Asparagus,2000-04-09,1.26,2.14,0.0,2.19,2.49
25,Asparagus,2000-04-16,1.27,2.08,0.0,2.52,1.24
26,Asparagus,2000-04-23,1.07,2.09,0.0,2.49,2.49
27,Asparagus,2000-04-30,1.0,2.74,0.0,2.49,1.42
28,Asparagus,2000-05-07,0.94,2.36,0.0,2.19,2.32
29,Asparagus,2000-05-14,0.85,1.99,0.0,2.07,2.24
30,Asparagus,2000-05-21,0.82,2.24,0.0,2.07,2.12
31,Asparagus,2000-05-28,1.13,1.79,0.0,2.07,2.09
32,Asparagus,2000-06-04,1.39,2.24,0.0,2.24,2.37
33,Asparagus,2000-06-11,1.48,2.36,0.0,2.94,2.74
34,Asparagus,2000-06-18,1.4629268292682926,2.3024390243902437,0.04365853658536586,2.9119512195121953,2.6731707317073172
35,Asparagus,2000-06-25,1.4458536585365853,2.2448780487804876,0.08731707317073172,2.88390243902439,2.6063414634146342
36,Asparagus,2000-07-02,1.428780487804878,2.1873170731707314,0.13097560975609757,2.8558536585365855,2.5395121951219513
37,Asparagus,2000-07-09,1.4117073170731707,2.1297560975609757,0.17463414634146343,2.8278048780487803,2.4726829268292683
38,Asparagus,2000-07-16,1.3946341463414633,2.0721951219512196,0.2182926829268293,2.7997560975609757,2.4058536585365857
39,Asparagus,2000-07-23,1.377560975609756,2.0146341463414634,0.26195121951219513,2.7717073170731705,2.3390243902439027
40,Asparagus,2000-07-30,1.3604878048780489,1.9570731707317073,0.305609756097561,2.743658536585366,2.2721951219512198
41,Asparagus,2000-08-06,1.3434146341463415,1.8995121951219511,0.34926829268292686,2.715609756097561,2.2053658536585368
42,Asparagus,2000-08-13,1.3263414634146342,1.841951219512195,0.3929268292682927,2.687560975609756,2.138536585365854
43,Asparagus,2000-08-20,1.3092682926829269,1.7843902439024388,0.4365853658536586,2.6595121951219514,2.071707317073171
44,Asparagus,2000-08-27,1.2921951219512195,1.726829268292683,0.48024390243902443,2.6314634146341462,2.004878048780488
